ID,Year,Small,Large
01,1997,1950,96
02,1998,593,29
03,1999,1921,96
04,2000,593,23
05,2001,971,0
06,2002,371,0
07,2003,1940,101
08,2004,616,23
09,2005,985,0
10,2006,384,0
11,2007,1940,91
12,2008,662,23
13,2009,658,0
14,2010,1102,0
15,2011,491,0
16,2012,406,0
17,2013,353,0
18,2014,268,0
19,2015,471,0
20,2016,242,0
